,age,gender
sub001,23,m
sub002,20,f
sub003,22,m
sub004,23,m
sub005,20,f
sub006,22,m
sub007,22,f
sub008,19,f
sub009,28,m
sub010,21,f
sub011,22,f
sub012,22,f
sub013,27,m
sub014,24,m
sub015,27,f
sub016,22,f
sub017,26,f
sub018,21,f
sub019,25,f
sub020,22,f
sub021,27,m
sub022,30,m
sub023,20,m
sub024,22,f
sub025,22,m
sub026,20,f
sub027,23,f
sub028,20,f
sub029,28,m
sub030,32,m
sub031,20,f
sub032,20,f
sub033,19,f
