ids	all	ok	subset
sub001	1	1	1
sub002	1	1	1
sub003	1	1	1
sub004	1	1	1
sub005	1	1	1
sub006	1	0	1
sub007	1	0	1
sub008	1	1	1
sub009	1	1	1
sub010	1	0	0
sub011	1	1	0
sub012	1	1	0
sub013	1	1	0
sub014	1	1	0
sub015	1	1	0
sub016	1	1	0
sub017	1	1	0
sub018	1	0	0
sub019	1	1	0
sub020	1	0	0
sub021	1	1	0
sub022	1	1	0
sub023	1	1	0
sub024	1	1	0
sub025	1	1	0
sub026	1	1	0
sub027	1	1	0
sub028	1	1	0
sub029	1	1	0
sub030	1	1	0
sub031	1	0	0
sub032	1	1	0
sub033	1	1	0
