ids	task001
sub001	1	
sub002	1	
sub003	1	
sub004	1	
sub005	1	
sub006	1	
sub007	1	
sub008	1	
sub009	1	
sub010	1	
sub011	1	
sub012	1	
sub013	1	
sub014	1	
sub015	1	
sub016	1	
sub017	1	
sub018	1	
sub019	1	
sub020	1	
sub021	1	
sub022	1	
sub023	1	
sub024	1	
sub025	1	
sub026	1	
sub027	1	
sub028	1	
sub029	1	
sub030	1	
sub031	1	
sub032	1	
sub033	1	
